#兼容所有拼音類型的公共簡碼庫	
gj	感覺\t根據\t關鍵
dyp	電影票\t單眼皮\t代用品
dyv	第一種\t大洋洲
dyz	多音字\t的樣子
dzc	倒栽蔥
dzj	打字機\t對自己
dzl	肚子裏\t都走了\t電子流
dzp	動作片
dzr	大自然
dzv	黨組織\t打嘴仗
dzy	打字員
ebd	二把刀
ebu	而不是\t二把手
ebw	二百五\t二百萬
ecy	二次元
egz	耳刮子\t二狗子
eht	二婚頭
ejv	二進制\t惡即斬
elm	餓了麼
els	俄羅斯\t二〇三\t二〇四
elz	二流子\t二愣子
epf	耳旁風
ewm	二維碼\t而我們
ezj	惡作劇
fbd	防波堤
fbf	煩不煩\t服不服
fbu	分佈式\t封閉式\t分別是
fdj	發動機\t發電機\t放大鏡
fdl	發達了
fdx	放得下\t發短信
ffv	分分鐘\t分封制
fgl	反過來
fhb	發紅包\t防化兵
fhl	肺活量\t防護林\t復活了
fhq	防火牆\t孵化器
fih	非常好\t非常壞
fil	放出來\t反潮流\t非常冷
fku	費口舌\t分開說
flb	菲律賓\t復錄比
fld	反壟斷\t法拉第\t分量大
flf	翻了翻\t福利費\t福利房
flh	風涼話\t氟利昂\t分類號
fln	服了你
flx	法蘭西\t分量小\t非理性
fmg	父母官
fmq	父母親\t發明權\t房門前
fmr	發明人\t復明日
fnl	負能量\t服你了\t放牛郎
fqj	番茄醬\t反潛機\t發請柬
fql	放棄了\t飛起來\t發起了
fqw	廢棄物\t富趣味
frl	否認了\t發熱量
fud	發生的
fsl	煩死了\t放鬆了
fsu	分散式
fsz	分散在
ftz	繁體字\t發帖子
fvb	紡織部\t放這吧
fvl	非主流\t負債率\t附着力
fvm	輔助碼\t非著名
fvu	反正是\t發展史
fvx	輔助性\t放長線\t副主席
fwd	服務端
fwq	服務器
fwr	防污染
fwt	防衛廳\t發完貼
fxb	風向標\t發行版
fxl	發現了\t放心了\t返修率
fxp	方向盤\t氟西泮
fxq	飛行器\t分析器
fxx	非線性\t方向性\t風蕭蕭
fyf	翻一翻\t撫養費
fyr	發言人\t反應熱\t撫養人
fzr	負責人\t負責任
gcd	剛纔的
gcl	搞錯了\t棺材裏
gcm	各層面\t乾脆面
gdl	搞定了
gdv	夠得着\t管得着
gdx	過渡性\t鬼東西
gdy	古典樂\t乾瞪眼
gfl	搞反了\t鼓風爐\t國富論
gfv	股份制
ggx	高跟鞋
ggz	高個子
ghg	共和國\t觀後感
gid	觀察到\t共產黨\t滾牀單
gil	觀察力\t滾出來\t趕潮流
giq	滾出去\t剛出去\t趕出去
giv	過程中\t觀察者\t管喫住
gku	剛開始\t改口說
gll	過來了\t孤零零\t高利率
glv	橄欖枝
gly	管理員\t鼓浪嶼\t橄欖油
gmb	搞明白
gmd	國民黨\t高密度\t古明地
gme	哥們兒\t趕明兒\t改明兒
gmg	鬼門關\t跟美國
gml	購買力\t根目錄\t感冒了
gmn	幹嘛呢
gmt	各媒體\t灌米湯
gmu	跟沒說
gqu	過去時\t高情商\t感情上
grz	過日子\t果然在
gsn	告訴你
gtt	共同體\t光禿禿\t甘特圖
gtz	狗腿子\t趕他走
gul	過時了
gwi	購物車
gxh	個性化\t關係戶\t更喜歡
gxl	高效率\t公信力\t更新了
gxn	高性能\t感謝你
gxq	感興趣\t滾雪球
gxu	更像是\t剛想說\t管閒事
gxx	感謝信\t共享下
gyb	僱傭兵\t工業部\t過一遍
gyg	高壓鍋\t狗咬狗\t更應該
gyh	工業化
gyl	供應鏈\t夠用了
gyu	更衣室
gzl	工作量\t骨子裏\t瓜子臉
gzu	工作室\t工作上\t劊子手
gzv	工作者\t高增長\t工作證
hbd	恨不得\t還不到\t荷包蛋
hbh	會不會\t好不好
hbl	回報率\t回不來\t花不了
hbn	還不能\t很彆扭\t何必呢
hbx	還不行\t後備箱\t還必須
hdl	好多了\t合得來\t活到老
hdt	好多天\t核冬天
hej	華爾街\t花兒匠\t合恩角
hez	華爾茲\t好兒子
hgr	回鍋肉\t韓國人
hgt	回過頭\t還給他
hgu	H股\t花果山\t回過神
hhb	還好吧\t黃褐斑\t豪華版
hhh	哈哈哈\t好好好\t黑乎乎
hhl	黃昏戀\t還好了
hht	還好聽
hhu	活化石\t揮揮手\t好好說
hhw	化合物
hil	回潮率\t很喫力\t後處理
hip	火車票
hiq	緩衝區\t豁出去\t火出圈
hiy	還處於
hkg	很可觀
hkn	很可能
hkp	很靠譜
hlh	好厲害\t很厲害\t合理化
hlj	黑龍江\t狐狸精
hll	回來了\t灰溜溜\t轟隆隆
hlu	花露水\t行列式
hlx	合理性
hmd	黑名單\t還沒動\t緩慢的
hmh	還沒好
hmj	護目鏡\t蛤蟆鏡
hmy	還沒有\t鴻門宴\t黃梅雨
hnk	賀年卡\t後腦殼
hnl	很努力\t會努力\t湖南路
hnw	海內外\t漢諾威
hpl	很漂亮\t害怕了\t好評率
hqg	很奇怪\t好奇怪
hqx	好奇心\t很慶幸\t很清晰
hti	火腿腸\t糊塗蟲
hul	換手率\t黃鼠狼\t和事佬
huz	紅十字\t活受罪
hvl	號召力
hwb	紅衛兵
hwl	好無聊\t很無聊
hxg	好習慣\t虹吸管
hxh	很喜歡\t海協會\t還喜歡
hxi	候選窗\t火星車
hxk	很辛苦\t候選框
hxn	和稀泥\t好想你
hxq	好心情\t幻想曲
hxr	候選人\t好心人
hxu	好像是\t化學式
hxx	好消息\t壞消息\t候選項
hxy	壞心眼
hxz	黑匣子
hyg	還有個\t換一個\t好一個
hys	好意思\t會有所
hyv	換言之\t後遺症\t換一種
hyw	何意味\t還以爲\t火藥味
hyy	黑黝黝\t化驗員
hzm	還在嗎\t孩子們
hzn	還早呢
hzq	孩子氣\t盒子槍
ibd	差不多\t成本低
ibg	喫不慣\t醜八怪\t超不過
ibl	喫飽了\t差不了\t差不離
ibq	出不去\t撐不起
ibu	出版社\t長白山\t成本是
icu	純粹是\t儲藏室
idu	稱得上\t成都市\t傳達室
ihh	茶話會\t臭烘烘\t超豪華
ikq	喘口氣\t窗口期
ill	出來了\t赤裸裸
inp	吹牛皮
ipz	秤盤子
iql	出去了\t充其量\t重啓了
iqt	出氣筒\t常青藤
irb	傳染病
irf	喫軟飯
ism	傳送門
itg	牀頭櫃\t抽屜櫃\t車同軌
iub	炊事班
ivq	沉住氣\t成長期
ivw	稱之爲\t楚莊王
iwg	儲物櫃\t唱完歌\t寵物狗
iwl	成爲了\t喫完了
ixb	插線板\t出血病\t暢銷榜
ixu	暢銷書\t超現實\t出現時
ixv	初學者\t赤霞珠
ixx	持續性\t穿小鞋\t超小型
ixy	程序員\t產學研\t程序猿
ixz	出現在\t朝鮮族\t趁現在
iyd	差一點\t常言道
iyg	成員國\t差一個
iyh	差異化\t產業化
iyl	差遠了\t扯遠了\t產業鏈
iym	出遠門\t純爺們
iyz	常用字\t喫柚子\t出月子
izv	創作者\t創造者
izx	創造性
jbg	基本功
jbh	絕不會\t金不換\t決不會
jbi	講不出
jbk	幾百塊
jbl	解不了
jbn	就不能\t決不能\t絕不能
dky	都可以
jbq	經不起\t記不清\t就不去
jbu	基本上\t絕不是
jbv	禁不住\t記不住\t架不住
jbx	就不行\t聚丙烯
jby	就不要
jcy	僅次於\t檢測儀
jdh	機頂盒\t簡單化\t簡單鶴
jdv	景德鎮\t經得住\t幾點鐘
jfj	解放軍\t進房間
jfl	解放了\t傑弗裏
jgg	九宮格\t就剛剛\t結構光
jgi	軍工廠\t加工廠\t進工廠
jgq	幾個錢\t機關槍
jgr	幾個人\t交割日
jgs	見光死\t及格賽\t進公司
jgt	結構圖\t賤骨頭\t就給他
jgv	緊箍咒\t幾個鍾\t就跟着
jgx	結構性\t進攻性\t金龜婿
jgy	幾個月\t節骨眼\t加工業
jhl	就好了\t進化論\t急壞了
jhu	幾乎是\t交互式\t九華山
jhv	結婚證\t結婚照
jhx	就好像\t計劃性\t幾何學
jhy	就會有\t嫁禍於
jhz	簡化字\t叫花子\t就會在
jjb	精簡版\t交接班\t就基本
jjd	簡潔\t就覺得\t漸漸的
jjh	幾句話\t基金會\t交際花
jjj	見解\t殲擊機\t叫叫叫
jjq	加進去\t經濟區\t錦江區
jju	究竟是\t狙擊手\t舊金山
jjv	緊接着\t佼佼者
jjw	紀檢委\t拒絕我\t救救我
jjx	簡潔\t經濟學\t積極性
jkd	寄快遞
jkk	據可靠
jkl	加快了\t進口量\t經看了
jkn	儘可能\t極可能
jku	教科書
jky	就可以
jlb	俱樂部\t加勒比\t接力棒
jll	角落裏\t積累率
jlp	紀錄片\t就離譜\t吉隆坡
jlr	經理人
jlv	軍令狀\t居留證
jnq	幾年前
jpg	捲鋪蓋
jqb	剪切板
jqr	機器人
jrl	加入了\t進入了
jug	幾十個\t就是個
jsj	計算機\t結算價
jsl	就算了\t急死了
jsq	計算器\t加速器
jsu	就算是\t江蘇省\t近似商
jtb	剪貼板\t腳踏板\t就特別
jut	精神頭\t嚼舌頭
jvd	就知道\t精緻的
jvg	價值觀\t金針菇\t九寨溝
jvh	江浙滬\t鏡中花
jvl	競爭力\t記住了
jvu	簡直是\t就直說\t建築師
jvw	建築物\t急轉彎
jvx	甲狀腺\t集裝箱\t就這些
jvy	就這樣\t就職於\t肩周炎
jxq	解析器\t交響曲\t階下囚
jzg	節奏感\t架子鼓\t就做個
jzl	就走了\t鏡子裏\t君子蘭
jzr	盡責任
kbi	看不出\t看不穿\t空白處
kbq	看不起\t看不清
kbt	看不透\t可不填
kbu	看不上\t可不是
kbz	哭鼻子\t扛把子\t快步走
kcl	看錯了\t坑慘了
kdr	肯定讓
kfb	開發版
kfj	咖啡機\t空房間
kgl	看過了\t考過了
kgq	開過去
kgx	客觀性\t考古系
kgz	嗑瓜子
khd	客戶端\t可獲得
kil	看出來\t看穿了\t開創了
kjj	快捷鍵\t哭唧唧\t科技界
klk	看了看\t開了口
kll	卡路里\t空落落\t客流量
klu	崑崙山\t快樂水
kly	窟窿眼\t看了眼
kmd	孔明燈\t苦命的
kmu	開幕式\t昆明市
knb	可能被\t可能吧
knd	可能都\t跨年度\t可能對
knu	可能是\t可能使
kny	可能有\t肯尼亞
kqb	狂犬病\t哭去吧
kqk	看情況\t口腔科
kql	看起來\t開啓了
krj	苦肉計\t可溶解
ksl	坑死了\t克蘇魯\t開塞露
kti	口頭禪\t開天窗
kuj	跨世紀\t開始就
kuv	口水戰\t口水仗
kvb	看着辦\t看着吧
qvl	驅逐令\t卡住了
kwc	開胃菜
kwl	快完了
kwx	開玩笑\t顆衛星
kxj	科學家\t科學界
kxl	可惜了\t扛下了
kxs	苦行僧\t苦相思
kyi	開夜車\t可以喫
kyk	看一看\t可以看
kyl	可以了\t可用來
kyu	可以說\t跨越式
kyx	看一下\t可用性\t快一些
kyz	看樣子\t可以在
kzj	看自己
kzl	卡在了
kzy	看走眼\t摳字眼
lbq	了不起\t理不清\t冷兵器
lbs	老不死\t蘿蔔絲
ldf	老地方\t勞動法
ldh	拉丁化\t來電話
ldl	勞動力\t來到了\t聊得來
ldv	勞動者
lfb	兩分半
lfm	兩方面\t立方米\t老父母
lfq	老父親\t來福槍\t立法權
lgf	勞改犯\t驢肝肺\t洛國富
lgl	利滾利\t了過來
lgq	盧溝橋\t了過去
lgz	兩個字\t六個字
lhl	厲害了\t老黃曆\t來衡量
lhn	氯化鈉\t老黃牛
llh	老齡化\t攔路虎\t聯絡函
lll	來了\t啦啦啦\t狼來了
llq	瀏覽器\t拉力器
lnr	老年人\t遼寧人
lpb	老婆本
lql	連起來\t了起來
lsy	類似於\t硫酸鹽
luz	勞什子
ltg	立體感\t龍頭股
lth	兩天後
ltq	愣頭青\t亂彈琴\t兩天前
ltt	老太太\t立體圖
ltw	立陶宛\t量體溫
lty	老天爺\t領頭羊
ltz	爛攤子\t老頭子\t撂挑子
lux	歷史學\t臨時性
lvp	連珠炮
lxj	連續劇\t老學究\t螺旋槳
lxu	兩小時\t老先生\t旅行社
lyg	另一個\t老眼光\t了一個
lyt	老一套\t老油條
lyz	老樣子\t老爺子\t老油子
mbd	買不到\t忙不迭
mbf	沒辦法
mbl	明白了\t免不了
mbv	明擺着\t摸不着\t沒保障
mbx	麪包屑\t沒保險\t沒兵線
mdb	沒得比\t木地板
mdd	目的地\t買得到
mdh	牡丹花\t馬大哈\t忙得很
mdl	麥當勞\t馬德里
mdx	買東西\t目的性
mdz	慢動作\t沒膽子
mfy	沒反應\t眯縫眼
mgh	玫瑰花\t湄公河\t玫瑰紅
mgr	每個人\t某個人\t美國人
mhp	馬後炮
mhv	迷魂陣
mhy	模糊音\t馬虎眼\t蒙汗藥
mjh	每句話\t沒機會
mjl	沒救了\t孟加拉
mjv	目擊者\t沒記住
mkg	沒看夠
mlg	摩洛哥\t買了個
mlh	命令行\t茉莉花\t母老虎
mlm	摸了摸\t沒禮貌
mlq	賣力氣\t買路錢\t沒力氣
mlx	昧良心\t免禮姓
mmb	沒明白\t密碼本
mmt	摸摸頭
mmu	明明是\t慢慢刷
mmz	萌妹子\t沒面子\t明明在
mng	摩納哥\t沒那個
mnq	模擬器
mnz	滿腦子\t沒腦子
mph	門牌號\t冒牌貨
mpj	馬屁精
mql	沒錢了\t米其林\t煤氣爐
mqz	馬前卒\t煤氣竈\t目前在
mrf	魔然繁
mrh	猛如虎
mrj	魔然簡\t美人計\t猛然間
mrl	沒人理\t沒人了\t沒人來
mrr	毛茸茸\t毛絨絨
mrv	默認值
mrx	沒人性\t慢熱型\t明日香
msb	沒事吧\t慢三步\t沒死吧
mud	沒事的
mug	沒事幹\t冒失鬼\t面試官
muj	沒時間
msk	莫斯科\t馬賽克
mul	沒事了\t馬上來
mum	沒什麼
msu	貌似是
muz	美術字\t馬上做
mtg	沒聽過\t沒停過\t沒通過
mht	明後天\t獼猴桃\t棉花糖
mth	摩托化\t滿堂紅\t沒調好
mti	摩托車\t木糖醇\t買糖喫
mub	沒事吧\t門市部
mue	沒事兒\t馬紹爾
mvd	沒找到\t明知道\t民主黨
mvg	沒這個\t滿洲國
mvx	毛主席\t買這些\t瞄準線
mwh	沒文化\t門外漢
mwj	沒忘記
mwt	沒問題\t蒙文通
mxh	沒學會\t沒想好
mxn	每學年\t沒懸念
mxq	沒興趣\t每星期\t沒心情
mxy	莫須有\t沒響應\t毛星雲
myf	每一份\t每一分\t免運費
myg	每一個\t某一個\t沒用過
myl	沒有了\t免疫力\t沐浴露
myp	慢一拍\t每一批\t悶油瓶
myq	牧羊犬
myt	每一天\t麥芽糖\t某一天
myv	每一種\t貿易戰\t某一種
myw	每一位\t某一位
myx	每一項\t沒有像
mzl	滿足了\t名字裏
mzz	美滋滋
naw	你愛我
nbd	弄不懂\t拿不定\t拿不動
nbe	尼泊爾\t諾貝爾
nbh	弄不好\t捏把汗\t那不會
nbi	難不成\t南北朝\t那不成
nbn	能不能\t難不難
nbx	你不信\t那不行
ndd	你懂的\t難度大\t難得的
ndu	難道說\t那倒是\t那都是
ndw	難道我\t耐低溫\t你逗我
ngb	南瓜餅
ngm	你幹嘛\t鬧革命
ngr	那個人\t你個人
ngs	能告訴
nhh	鬧哄哄\t黏糊糊\t那還好
nhl	腦回路\t拿回來\t腦海裏
nhz	女孩子\t男孩子
nip	農產品
njg	那幾個\t哪幾個
njh	那句話\t那傢伙\t鬧饑荒
njj	牛角尖\t你究竟
njl	凝聚力\t農家樂\t你將來
njr	孃家人
njv	南極洲\t哪幾種\t那簡直
njy	諾基亞\t你就要
nku	那可是
nlv	奴隸制\t奴隸主
nmb	那麼辦\t弄明白
nmg	內蒙古\t那麼高\t農民工
nmj	那麼久\t你們家
nml	你們倆
nnb	你牛逼
npw	你陪我
npy	女朋友\t男朋友
nqd	年輕的\t你確定
nql	拿起來\t哪去了
nqr	年輕人\t女強人\t那羣人
nqu	年輕時
nrw	你認爲\t女人味
ntj	哪條街
nud	你說的
nuh	那時候
nvw	鬧着玩\t你找我
nvz	那陣子
nwq	難爲情\t你無情\t諾維奇
nxh	女性化\t男性化\t鬧笑話
nxr	那些人\t哪些人\t寧夏人
nyg	哪一個\t你應該
nyj	那一句\t你已經\t農業局
nyl	哪一類
nyt	那一天\t那一套\t哪一天
nyu	你也是\t那也是
nyv	哪一種\t那一種
nyy	暖洋洋\t你願意
nzh	男子漢\t你最好
nzl	腦子裏\t拿走了
nzw	農作物\t你作爲
ooo	哦哦哦
pbg	皮包骨\t跑不過\t拼不過
pbl	跑不了
pbu	配不上\t賠不是\t怕不是
pdg	平底鍋\t配得感
pdl	判斷力\t潘多拉\t跑掉了
pdu	配得上\t偏導數
pdz	碰釘子
pgl	跑過來
pgq	跑過去
phb	排行榜\t排好版
pil	批處理
pjh	啤酒花\t跑江湖
plh	漂亮話\t破爛貨\t批量化
plm	拼了命\t婆羅門\t派拉蒙
plu	潑冷水\t鋪路石\t普魯士
pmk	貧民窟
pmp	拍馬屁\t拼命跑
pnd	騙你的
pnr	泡女人
pql	拋棄了\t爬起來\t跑起來
psg	怕死鬼
pum	憑什麼
ptd	普通的\t騙他的
pth	普通話\t破天荒
ptj	葡萄酒\t普通級\t配套件
pul	憑實力\t排水量\t盤山路
pvb	平裝本\t配置包\t配置表
pwd	騙我的
pxp	拍胸脯\t拍相片
qad	親愛的\t淇澳島
qbg	氣不過\t敲邊鼓
qbj	前不久\t起步價\t情報局
qbl	去不了\t起不來
qbq	瞧不起\t去不去\t強不強
qbt	丘比特\t前半天\t千比特
qbu	且不說\t卻不是\t豈不是
qdl	取得了\t氣動力\t強多了
qdx	確定性\t確定下
qfr	簽發人
qfw	全方位\t搶飯碗
qgd	窮光蛋\t屈光度\t奇怪的
qjf	強姦犯\t全家福\t窮舉法
qjn	前幾年\t請教您\t區間內
qjr	全家人\t前幾日
qju	起居室\t情景時
qkl	巧克力\t區塊鏈\t氣哭了
qkx	情況下
qlh	起來嗨\t秋老虎
qll	起來了
qlq	瞧了瞧
qlt	前兩天\t羣聊天
qlx	請聯繫\t強類型\t前列腺
qly	千里眼\t清涼油
qsb	去死吧\t去送吧
qud	請稍等
qsl	氣死了\t窮死了\t前蘇聯
qvg	敲竹槓\t全中國
qvt	窮折騰\t去找他
qvu	牽着手
qwb	翹尾巴
qxl	取消了\t取下了\t全系列
qxy	傾向於\t趨向於\t缺心眼
qys	清一色
qyt	前一天
qyw	前一晚\t竊以爲\t全英文
qyz	起源自\t奇亞籽
qzd	全自動\t潛在的\t卻遭到
qzl	去做了
rbu	若不是\t人本身
rbv	忍不住\t肉搏戰
rcm	人聰明\t容錯碼
bre	不入耳
jcq	寄存器
rfz	人販子
rgd	日光燈\t如果到
rgt	如果他\t如果她\t軟骨頭
rhl	如何了\t日活量
rhr	任何人
rjd	人家的
rjq	乳膠漆\t扔進去
rlf	人來瘋\t如來佛\t燃料費
rmb	人民幣\t軟麪包
rmd	人民黨\t人們的
rpl	人跑了
rql	人齊了\t肉起來
ruh	熱水壺
rxi	熱心腸\t日系車
rxq	扔下去\t人心齊
ryr	人與人\t忍一忍
rzl	人走了
rzn	孺子牛
sbl	算不了\t隨便了\t死不了
sbx	四不像\t三八線\t塞不下
scy	三次元\t塞擦音
sdu	算得上\t蘇打水\t所得稅
sdv	所導致
sfq	伺服器\t三分球\t私房錢
sfv	三分鐘\t散發着
sgj	死規矩\t撒個嬌
sgr	三個人\t四個人
sgy	三個月\t四個月
sjb	三句半\t隨機本
sjd	三季度\t四季度\t鬆緊帶
sjg	三極管\t三鞠躬
sjx	三角形\t時間線\t隨機性
sld	塑料袋\t撕裂的
sli	三輪車\t四輪車
uma	什麼啊
umc	是沒錯\t什麼詞
umd	疏密度\t什麼的
umg	神祕感\t審美觀\t什麼鬼
umj	雙面膠\t什麼叫\t上面級
umr	睡美人\t神祕人\t什麼人
umu	市面上\t說明書\t說沒說
smx	三門峽\t喪門星
umy	是沒有\t守門員\t什麼樣
snj	三年級\t四年級\t死腦筋
sqv	三千丈
sru	雖然是
srx	三人行
uuk	試試看\t說說看
swd	四五點\t所謂的
swu	四五十\t三位數\t散文詩
sxl	私下裏\t死心了\t算下來
sxy	死心眼\t所吸引
syd	所有的
syn	所以能\t所以呢
syr	所有人\t所以然
uys	啥意思\t是一所
syv	所有制\t所有值
syw	私以爲
szm	臊子面\t撒子嘛
tbd	聽不懂\t聽不到\t特別的
tbi	聽不出\t逃不出\t特別長
tbq	聽不清\t貼標籤
tbt	疼不疼\t聽不聽\t痛不痛
tbu	特別是\t談不上
tbx	停不下
tcl	太慘了\t太菜了\t聽錯了
tdd	特定的\t聽得懂\t太多的
tdj	特等獎\t土地局
tdl	太多了\t太大了\t推動力
tdx	天底下\t鐵道線
teq	土耳其\t胎兒期
tfg	託付給\t通風管
tfw	鐵飯碗\t他反問
tgj	鐵公雞\t通關節
tgl	太高了\t太貴了
tgq	彈鋼琴\t挺過去
tgu	聽故事
thl	太好了\t太壞了\t糖葫蘆
til	跳出來\t提出來
tjz	土家族\t套接字
tkl	太快了\t拓寬了\t太困了
tkp	太可怕
tkq	嘆口氣\t探口氣\t太靠前
tlt	推了推\t舔了舔\t談了談
tmb	挑毛病\t他們把
tml	太慢了\t太忙了\t他們倆
tnb	糖尿病\t太牛逼
tnl	太難了\t太牛了\t聽膩了
tnw	太難爲
tqk	通氣孔
tql	聽起來\t太強了\t鈦鏹釕
tqt	抬起頭
trw	他認爲\t她認爲
tsg	替死鬼\t碳酸鈣
ttd	妥妥的\t通通電\t甜甜的
ttk	聽聽看\t塔塔開
ttq	透透氣\t甜甜圈\t通通氣
ttv	團團轉\t太天真
tug	圖書館\t聽說過
tul	太少了\t太帥了
tuq	調試器
tvj	天主教\t太直接\t彈指間
tvl	通脹率\t偷着樂\t通知欄
tvv	統治者\t挑戰者
txd	剃鬚刀\t天曉得\t妥協的
txl	通訊錄\t太小了\t同性戀
txq	拖下去
tyb	退一步\t掏腰包\t他一邊
tyl	同意了\t圖一樂
typ	拖油瓶\t頭一炮
tzy	替罪羊\t投資於
ubd	說不定\t捨不得\t收不到
ubi	說不出\t首班車\t上半場
ubl	說白了\t受不了\t上班了
ubt	雙胞胎\t說不通\t傻白甜
ubu	是不是\t時不時\t手把手
ubx	睡不醒\t雙保險\t時必須
udf	士大夫\t水電費\t史蒂夫
udh	說得好\t說大話\t瘮得慌
udj	聖誕節\t睡大覺\t水電局
udl	收到了\t受得了\t上當了
udz	書呆子\t設定在
uen	十二年
ues	十二歲\t十二三
ufv	身份證\t十分鐘
ugh	說怪話\t手工活
ugl	受夠了
uhf	生活費
uhl	說好了
uhq	生活區\t耍花腔
uhv	受害者\t水滸傳\t耍花招
ujg	世界觀\t十幾個
ujk	數據庫
ujl	睡覺了
uju	實際上\t試金石\t手機上
ujx	時間線\t數據線\t上進心
ukq	順口氣
uld	手榴彈
ull	上來了\t水靈靈\t溼漉漉
ulm	耍流氓
ulu	試了試\t石榴石
umh	沙漠化\t書名號\t什麼話
uml	生命力\t說明了
umx	生命線\t石墨烯\t神祕學
unj	傷腦筋\t神農架\t霎那間
unq	上哪去
upz	生僻字\t屎盆子\t水瓶座
uql	失去了\t說起來
uqm	沙琪瑪\t雙曲面
uqn	十七年\t數千年\t上千年
uqu	申請書\t手牽手\t神槍手
urf	輸入法
urx	水溶性\t傷人心
uum	是什麼
usn	十三年
uuu	事實上
utb	手提包\t石頭杯
uty	曬太陽\t滲透壓
uup	少數派\t啥水平
uuq	上上籤\t舒適區\t上升期
uvl	睡着了
uvp	少壯派
uvq	水蒸氣\t生殖器\t生長期
uvx	實質性\t市中心
uwg	上萬個
uwh	十五號\t上午好
uwj	稅務局\t睡午覺\t尚雯婕
uwl	食物鏈\t耍無賴\t是爲了
uww	爽歪歪\t水汪汪\t十五萬
uxb	上下班\t雙下巴\t手寫板
uxg	攝像管\t鼠須管
uxq	實習期\t說下去\t市轄區
uxu	陝西省\t山西省
uxw	上下文\t雙學位
uxy	商學院\t受限於\t耍心眼
uyb	實驗班\t試用版
uyg	上一個\t是一個
uyn	上一年\t十一年\t十餘年
uyq	試用期\t使用權
uyu	實驗室\t說一說\t試一試
uyx	說一下\t實用性\t試一下
uzg	水族館\t十字鎬
uzn	十字弩
uzu	實在是
van	豬啊你
vbg	只不過\t戰敗國
vbh	準備好\t治不好\t真不會
vbl	轉不了\t中不溜\t準備了
vcg	這纔敢
vdb	中短波\t這都被
vdh	這段話\t招待會\t真的很
vdl	找到了\t戰鬥力\t知道了
vdu	真的是\t這倒是
vfb	支付寶
vfg	脂肪肝\t政府工
vfx	正方形
vgl	諸葛亮
vgr	這個人\t整個人\t撰稿人
vgz	這個字\t漲工資\t政工組
vhk	真好看
vhs	指揮所\t真會算
vhz	正好在
vil	支持率
vjt	這幾天\t中間體\t只見他
vjv	這幾種\t中繼站
vkl	逐客令\t展開了
vku	這可是\t專科生
vlh	展覽會\t紙老虎\t質量好
vlj	重量級\t主力軍
vmc	這麼慘\t捉迷藏\t這麼菜
vmd	這麼的\t這麼點\t這麼多
vmg	這麼貴\t芝麻官\t這麼怪
vmh	這麼好\t這麼壞\t專門化
vmi	這麼差\t種馬場\t貯木場
vmj	這麼久\t真沒勁\t芝麻醬
vmk	這麼快\t這麼卡\t這門課
vml	注目禮\t這麼懶\t這麼溜
vmn	這麼難\t啄木鳥\t這麼牛
vmq	這麼強\t這麼巧\t這麼窮
vms	這貌似\t詹姆斯
vmu	這麼說\t這麼少\t證明書
vmv	這麼長\t中美洲\t這麼着
vmx	這麼想\t這麼小\t這麼香
vmy	這麼遠\t這麼樣\t這麼有
vnh	智能化\t中南海
vnj	滯納金\t這你就\t智能機
vnl	正能量\t找你了
vnr	中年人\t只能讓
vnu	只能說\t終南山\t之能事
vny	只能有
vql	站起來\t正確率\t準確率
vqq	轉圈圈
vqt	竹蜻蜓
vrj	主人家
vth	招貼畫\t這挺好
vtj	狀態機\t整天價\t整條街
vtq	主題曲\t陣痛期
vvd	真正的\t轉折點\t執政黨
vvh	這種話\t政治化\t着重號
vvk	政治課\t找找看
vvz	這陣子
vwd	中緯度\t爪哇島
vwh	執委會\t中午好
vwk	賺外快
vwr	債務人\t植物人
vxb	遮羞布\t中西部\t中小板
vxg	主心骨\t照相館\t軸心國
vxh	這些話\t真心話
vxl	執行力\t主旋律\t執行率
vxr	這些人\t知心人\t執行人
vxu	中學生\t直轄市\t這些是
vxy	只需要\t只限於\t中西醫
vxz	這下子\t追星族\t直性子
vyd	這樣的\t中藥店\t這一點
vyg	找一個\t正義感\t這有個
vyh	職業化\t專業戶\t這一回
vyj	轉眼間\t照妖鏡\t這樣就
vyk	專業課\t這一塊\t這樣看
vyl	注意力\t這樣了\t這一類
vyn	這一年
vys	重元素\t這也算\t這意思
vyu	主要是\t這也是\t佔優勢
vyv	志願者\t主義者\t朱元璋
vyw	正因爲\t中英文\t只因爲
vyx	重要性\t睜眼瞎\t這也行
vyy	着眼於\t佔有慾
vzq	著作權\t重災區
wbh	我不會\t五筆畫\t網不好
wbl	微波爐\t忘不了\t玩不來
wbu	未必是\t五步蛇\t我不是
wbx	我不信\t五邊形
wby	我不用
wbz	歪脖子
wdb	五點半\t溫度表
wdd	無底洞\t穩定的
wdl	無敵了\t完蛋了\t我懂了
wdm	僞代碼\t五斗米
wdn	我帶你\t玩電腦
wdt	我的天\t問答題
wfv	五分鐘\t五分制\t爲防止
wgl	玩夠了\t問過了\t萬公里
wgn	亡國奴\t瓦格納\t我給你
wgr	外國人\t五個人
whr	外行人\t五花肉\t文化人
wht	萬花筒\t我和他
wjj	文件夾\t挖掘機
wjl	忘記了
wkl	烏克蘭\t我看了
wlm	無理碼\t往裏面
wlt	無厘頭\t玩兩天
wlw	物聯網\t問了問\t五里霧
wlz	無論在
wmd	我們的
wmj	我們家\t外賣架\t我沒進
wmm	霧濛濛\t未命名\t我媽媽
wmn	我們能
wms	我貌似
